id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
1,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,b,b,consonant,dum-tragut2009,17,,George Moroz,2021.10.04
2,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,d,d,consonant,dum-tragut2009,17,,George Moroz,2021.10.04
3,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,dz,dz,consonant,dum-tragut2009,19,,George Moroz,2021.10.04
4,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,dʒ,dʒ,consonant,dum-tragut2009,19,,George Moroz,2021.10.04
5,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,f,f,consonant,dum-tragut2009,18,,George Moroz,2021.10.04
6,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,ɡ,g,consonant,dum-tragut2009,17,,George Moroz,2021.10.04
7,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,h,h,consonant,dum-tragut2009,18,,George Moroz,2021.10.04
8,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,j,j,consonant,dum-tragut2009,20,,George Moroz,2021.10.04
9,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,k,k,consonant,dum-tragut2009,17,,George Moroz,2021.10.04
10,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,kʰ,kʰ,consonant,dum-tragut2009,17,,George Moroz,2021.10.04
11,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,l,l,consonant,dum-tragut2009,20,,George Moroz,2021.10.04
12,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,m,m,consonant,dum-tragut2009,19,,George Moroz,2021.10.04
13,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,n,n,consonant,dum-tragut2009,19,,George Moroz,2021.10.04
14,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,p,p,consonant,dum-tragut2009,17,,George Moroz,2021.10.04
15,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,pʰ,pʰ,consonant,dum-tragut2009,17,,George Moroz,2021.10.04
16,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,r,r,consonant,dum-tragut2009,19,,George Moroz,2021.10.04
17,nucl1235,Eastern Armenian,Armenian,Eastern Armenian,dialect_toplevel,ɾ,ɾ,consonant,dum-tragut2009,19,,George Moroz,2021.10.04
