id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
1,saga1261,Tsez,Tsez,Sagada,village,i,i,vowel,wilson2021,388,,George Moroz,6.09.2021
2,saga1261,Tsez,Tsez,Sagada,village,iː,ī,vowel,wilson2021,388,,George Moroz,6.09.2021
3,saga1261,Tsez,Tsez,Sagada,village,e,e,vowel,wilson2021,388,,George Moroz,6.09.2021
4,saga1261,Tsez,Tsez,Sagada,village,eː,ē,vowel,wilson2021,388,,George Moroz,6.09.2021
5,saga1261,Tsez,Tsez,Sagada,village,a,a,vowel,wilson2021,388,,George Moroz,6.09.2021
6,saga1261,Tsez,Tsez,Sagada,village,aː,ā,vowel,wilson2021,388,,George Moroz,6.09.2021
7,saga1261,Tsez,Tsez,Sagada,village,u,u,vowel,wilson2021,388,,George Moroz,6.09.2021
8,saga1261,Tsez,Tsez,Sagada,village,uː,ū,vowel,wilson2021,388,,George Moroz,6.09.2021
9,saga1261,Tsez,Tsez,Sagada,village,o,o,vowel,wilson2021,388,,George Moroz,6.09.2021
10,saga1261,Tsez,Tsez,Sagada,village,oː,ō,vowel,wilson2021,388,,George Moroz,6.09.2021
11,saga1261,Tsez,Tsez,Sagada,village,p,p,consonant,wilson2021,388,,George Moroz,6.09.2021
12,saga1261,Tsez,Tsez,Sagada,village,p’,p’,consonant,wilson2021,388,,George Moroz,6.09.2021
13,saga1261,Tsez,Tsez,Sagada,village,b,b,consonant,wilson2021,388,,George Moroz,6.09.2021
14,saga1261,Tsez,Tsez,Sagada,village,t,t,consonant,wilson2021,388,,George Moroz,6.09.2021
15,saga1261,Tsez,Tsez,Sagada,village,t’,t’,consonant,wilson2021,388,,George Moroz,6.09.2021
16,saga1261,Tsez,Tsez,Sagada,village,d,d,consonant,wilson2021,388,,George Moroz,6.09.2021
17,saga1261,Tsez,Tsez,Sagada,village,k,k,consonant,wilson2021,388,,George Moroz,6.09.2021
18,saga1261,Tsez,Tsez,Sagada,village,k’,k’,consonant,wilson2021,388,,George Moroz,6.09.2021
19,saga1261,Tsez,Tsez,Sagada,village,ɡ,g,consonant,wilson2021,388,,George Moroz,6.09.2021
20,saga1261,Tsez,Tsez,Sagada,village,q,q,consonant,wilson2021,388,,George Moroz,6.09.2021
21,saga1261,Tsez,Tsez,Sagada,village,q’,q’,consonant,wilson2021,388,,George Moroz,6.09.2021
22,saga1261,Tsez,Tsez,Sagada,village,ʔ,ʔ,consonant,wilson2021,388,,George Moroz,6.09.2021
23,saga1261,Tsez,Tsez,Sagada,village,f,f,consonant,wilson2021,388,,George Moroz,6.09.2021
24,saga1261,Tsez,Tsez,Sagada,village,s,s,consonant,wilson2021,388,,George Moroz,6.09.2021
25,saga1261,Tsez,Tsez,Sagada,village,z,z,consonant,wilson2021,388,,George Moroz,6.09.2021
26,saga1261,Tsez,Tsez,Sagada,village,ɬ,ɬ,consonant,wilson2021,388,,George Moroz,6.09.2021
27,saga1261,Tsez,Tsez,Sagada,village,ʃ,š,consonant,wilson2021,388,,George Moroz,6.09.2021
28,saga1261,Tsez,Tsez,Sagada,village,ʒ,ž,consonant,wilson2021,388,,George Moroz,6.09.2021
29,saga1261,Tsez,Tsez,Sagada,village,χ,x,consonant,wilson2021,388,,George Moroz,6.09.2021
30,saga1261,Tsez,Tsez,Sagada,village,ʁ,ɣ,consonant,wilson2021,388,,George Moroz,6.09.2021
31,saga1261,Tsez,Tsez,Sagada,village,ħ,ħ,consonant,wilson2021,388,,George Moroz,6.09.2021
32,saga1261,Tsez,Tsez,Sagada,village,h,h,consonant,wilson2021,388,,George Moroz,6.09.2021
33,saga1261,Tsez,Tsez,Sagada,village,ts,ts,consonant,wilson2021,388,,George Moroz,6.09.2021
34,saga1261,Tsez,Tsez,Sagada,village,ts’,ts’,consonant,wilson2021,388,,George Moroz,6.09.2021
35,saga1261,Tsez,Tsez,Sagada,village,tʃ,tʃ,consonant,wilson2021,388,,George Moroz,6.09.2021
36,saga1261,Tsez,Tsez,Sagada,village,tʃ’,tʃ’,consonant,wilson2021,388,,George Moroz,6.09.2021
37,saga1261,Tsez,Tsez,Sagada,village,tɬ,tɬ,consonant,wilson2021,388,,George Moroz,6.09.2021
38,saga1261,Tsez,Tsez,Sagada,village,tɬ’,tɬ’,consonant,wilson2021,388,,George Moroz,6.09.2021
39,saga1261,Tsez,Tsez,Sagada,village,m,m,consonant,wilson2021,388,,George Moroz,6.09.2021
40,saga1261,Tsez,Tsez,Sagada,village,n,n,consonant,wilson2021,388,,George Moroz,6.09.2021
41,saga1261,Tsez,Tsez,Sagada,village,r,r,consonant,wilson2021,388,,George Moroz,6.09.2021
42,saga1261,Tsez,Tsez,Sagada,village,l,l,consonant,wilson2021,388,,George Moroz,6.09.2021
43,saga1261,Tsez,Tsez,Sagada,village,w,w,consonant,wilson2021,388,,George Moroz,6.09.2021
44,saga1261,Tsez,Tsez,Sagada,village,j,j,consonant,wilson2021,388,,George Moroz,6.09.2021
45,chec1245,Chechen,Chechen,Standard Chechen,language,b,b,consonant,nichols1994,4,,George Moroz,6.09.2021
46,chec1245,Chechen,Chechen,Standard Chechen,language,d,d,consonant,nichols1994,4,,George Moroz,6.09.2021
47,chec1245,Chechen,Chechen,Standard Chechen,language,dz,ʒ,consonant,nichols1994,4,,George Moroz,6.09.2021
48,chec1245,Chechen,Chechen,Standard Chechen,language,dʒ,ǯ,consonant,nichols1994,4,,George Moroz,6.09.2021
49,chec1245,Chechen,Chechen,Standard Chechen,language,ɡ,g,consonant,nichols1994,4,,George Moroz,6.09.2021
50,chec1245,Chechen,Chechen,Standard Chechen,language,ɣ,ǧ,consonant,nichols1994,4,,George Moroz,6.09.2021
51,chec1245,Chechen,Chechen,Standard Chechen,language,h,h,consonant,nichols1994,4,,George Moroz,6.09.2021
52,chec1245,Chechen,Chechen,Standard Chechen,language,ʜ,ħ,consonant,nichols1994,4,,George Moroz,6.09.2021
53,chec1245,Chechen,Chechen,Standard Chechen,language,j,j,consonant,nichols1994,4,,George Moroz,6.09.2021
54,chec1245,Chechen,Chechen,Standard Chechen,language,k’,k’,consonant,nichols1994,4,,George Moroz,6.09.2021
55,chec1245,Chechen,Chechen,Standard Chechen,language,kː,xk,consonant,nichols1994,4,,George Moroz,6.09.2021
56,chec1245,Chechen,Chechen,Standard Chechen,language,kʰ,k,consonant,nichols1994,4,,George Moroz,6.09.2021
57,chec1245,Chechen,Chechen,Standard Chechen,language,l,l,consonant,nichols1994,4,,George Moroz,6.09.2021
58,chec1245,Chechen,Chechen,Standard Chechen,language,m,m,consonant,nichols1994,4,,George Moroz,6.09.2021
59,chec1245,Chechen,Chechen,Standard Chechen,language,n,n,consonant,nichols1994,4,,George Moroz,6.09.2021
60,chec1245,Chechen,Chechen,Standard Chechen,language,p’,p’,consonant,nichols1994,4,,George Moroz,6.09.2021
61,chec1245,Chechen,Chechen,Standard Chechen,language,pː,pp,consonant,nichols1994,4,,George Moroz,6.09.2021
62,chec1245,Chechen,Chechen,Standard Chechen,language,pʰ,p,consonant,nichols1994,4,,George Moroz,6.09.2021
63,chec1245,Chechen,Chechen,Standard Chechen,language,q’,q’,consonant,nichols1994,4,,George Moroz,6.09.2021
64,chec1245,Chechen,Chechen,Standard Chechen,language,qː,qq,consonant,nichols1994,4,,George Moroz,6.09.2021
65,chec1245,Chechen,Chechen,Standard Chechen,language,qʰ,q,consonant,nichols1994,4,,George Moroz,6.09.2021
66,chec1245,Chechen,Chechen,Standard Chechen,language,r,r,consonant,nichols1994,4,,George Moroz,6.09.2021
67,chec1245,Chechen,Chechen,Standard Chechen,language,rʰ,rʰ,consonant,nichols1994,4,,George Moroz,6.09.2021
68,chec1245,Chechen,Chechen,Standard Chechen,language,s,s,consonant,nichols1994,4,,George Moroz,6.09.2021
69,chec1245,Chechen,Chechen,Standard Chechen,language,ʃ,š,consonant,nichols1994,4,,George Moroz,6.09.2021
70,chec1245,Chechen,Chechen,Standard Chechen,language,t’,t’,consonant,nichols1994,4,,George Moroz,6.09.2021
71,chec1245,Chechen,Chechen,Standard Chechen,language,tː,tt,consonant,nichols1994,4,,George Moroz,6.09.2021
72,chec1245,Chechen,Chechen,Standard Chechen,language,tʰ,t,consonant,nichols1994,4,,George Moroz,6.09.2021
73,chec1245,Chechen,Chechen,Standard Chechen,language,ts’,c’,consonant,nichols1994,4,,George Moroz,6.09.2021
74,chec1245,Chechen,Chechen,Standard Chechen,language,ts’ː,ss,consonant,nichols1994,4,,George Moroz,6.09.2021
75,chec1245,Chechen,Chechen,Standard Chechen,language,tsʰ,c,consonant,nichols1994,4,,George Moroz,6.09.2021
76,chec1245,Chechen,Chechen,Standard Chechen,language,tʃ’,č’,consonant,nichols1994,4,,George Moroz,6.09.2021
77,chec1245,Chechen,Chechen,Standard Chechen,language,tʃʰ,č,consonant,nichols1994,4,,George Moroz,6.09.2021
78,chec1245,Chechen,Chechen,Standard Chechen,language,w,v,consonant,nichols1994,4,,George Moroz,6.09.2021
79,chec1245,Chechen,Chechen,Standard Chechen,language,x,x,consonant,nichols1994,4,,George Moroz,6.09.2021
80,chec1245,Chechen,Chechen,Standard Chechen,language,z,z,consonant,nichols1994,4,,George Moroz,6.09.2021
81,chec1245,Chechen,Chechen,Standard Chechen,language,ʒ,ž,consonant,nichols1994,4,,George Moroz,6.09.2021
82,chec1245,Chechen,Chechen,Standard Chechen,language,ʔ,ʔ,consonant,nichols1994,4,,George Moroz,6.09.2021
83,chec1245,Chechen,Chechen,Standard Chechen,language,ʡ,ʕ,consonant,nichols1994,4,,George Moroz,6.09.2021
84,chec1245,Chechen,Chechen,Standard Chechen,language,ie,ie,diphthong,nichols1994,5,,George Moroz,6.09.2021
85,chec1245,Chechen,Chechen,Standard Chechen,language,uo,uo,diphthong,nichols1994,5,,George Moroz,6.09.2021
86,chec1245,Chechen,Chechen,Standard Chechen,language,ɥø,ɥö,diphthong,nichols1994,5,,George Moroz,6.09.2021
87,chec1245,Chechen,Chechen,Standard Chechen,language,a,a,vowel,nichols1994,5,,George Moroz,6.09.2021
88,chec1245,Chechen,Chechen,Standard Chechen,language,aː,a:,vowel,nichols1994,5,,George Moroz,6.09.2021
89,chec1245,Chechen,Chechen,Standard Chechen,language,æ,ä,vowel,nichols1994,5,,George Moroz,6.09.2021
90,chec1245,Chechen,Chechen,Standard Chechen,language,æː,ä:,vowel,nichols1994,5,,George Moroz,6.09.2021
91,chec1245,Chechen,Chechen,Standard Chechen,language,e,e,vowel,nichols1994,5,,George Moroz,6.09.2021
92,chec1245,Chechen,Chechen,Standard Chechen,language,eː,e:,vowel,nichols1994,5,,George Moroz,6.09.2021
93,chec1245,Chechen,Chechen,Standard Chechen,language,i,i,vowel,nichols1994,5,,George Moroz,6.09.2021
94,chec1245,Chechen,Chechen,Standard Chechen,language,iː,i:,vowel,nichols1994,5,,George Moroz,6.09.2021
95,chec1245,Chechen,Chechen,Standard Chechen,language,o,o,vowel,nichols1994,5,,George Moroz,6.09.2021
96,chec1245,Chechen,Chechen,Standard Chechen,language,oː,o:,vowel,nichols1994,5,,George Moroz,6.09.2021
97,chec1245,Chechen,Chechen,Standard Chechen,language,u,u,vowel,nichols1994,5,,George Moroz,6.09.2021
98,chec1245,Chechen,Chechen,Standard Chechen,language,uː,u:,vowel,nichols1994,5,,George Moroz,6.09.2021
99,chec1245,Chechen,Chechen,Standard Chechen,language,y,ü,vowel,nichols1994,5,,George Moroz,6.09.2021
